Tax Year,Date Filed,Parcel Number,Nickname ,Use of Property,Basis for Petition ,Method of Valuation,Petition Completed by: ,Full Cash Value (FCV) By owner,Limited Property Value (LPV) by owner,FCV by Notice,LPV by Notice,Assessor's Decision (FCV),Assessor's Decision (LPV),Basis for Decision,Reviewed by:,Outcome (i.e. Granted in Full / Granted in Part / No Change),Details of Outcome,FCV %,LPV %
Not listed,2/18/1984,105-22-023,DRIVE INN,Commercial ,"This property is well under the ""Flood Plane"" and several times this past year was under water. The tennants have been constantly complaining and not paying the rent. No increase is justified after you check the property. A decrease in valuation will result. Of the 9 acres only 1 1/2 acre is rented. The rest is vacant land mostly under water. ",Full Cash Value / Limited Value,Atanasio  Panosopoulos - Trifon Stabropulos,"$63,481 ","$49,403 ","$85,076 ","$58,321 ","$70,210 ","$54,605 ","Adjusted land value to 40,320. 20% economic obsolescence allowed for this year only ",N/A,Granted in part,Half-Way in between request and outcome (17% on FCV and 6% on LPV),17,6
Not listed,2/20/1984,102-01-038,LAS PALMAS,Manufacturing facility,"The amount ($1,200,000) represents the selling price for the land and building. In our best estimate based on market conditions, this is the amount that could be obtained in a sale. ",Not listed,Irvine Industries Inc. ,"$1,200,000 ","$1,200,000 ","$1,719,628 ","$1,687,462 ","$1,375,702 ","$1,375,702 ",Improvement recalculated and found to be correct 20% ecomonic obsolescence allowed for this year only,N/A,Granted in Part,Half-Way in between request and outcome (20% reducted on FCV and 18% on LPV),20,18
1984,2/21/1984,102-01-036-7,2085 N GRAND/MINI STORAGE,Income Producing,The income for this property since the peso devaluation is about 40% of pre peso devaluation - yet the taxes continue to increase - the value of the property is diminished in proportion to the diminished income - reduced valuation + taxes relief is necessary to every stay in business,Market,Ralph L. Preston,"280,000","$135,000 ","$726,747 ","$438,232 ","$581,398 ","$401,895 ","Improvements were recalculated and found to be correct - Full cash value at $591,467 and land value at $135,280. 20% economic obsolescene allowed for one year only for a new FCV of $581,398. ",S. Jackson,Granted in Part,Half-Way in between request and outcome (2% reducted on both FCV and 8% on LPV),2,8
Not listed,2/27/1985,114-50-012,RIO RICO PLAZA ,Income Producing / Vacant Land / Agricultural /Ranch,"The petitioner is submitting this petition to protest the 1983 proposed ""full/limited cash value and classification"" (hereinafter called ""value"") set by sant cruz county. The value is an amount greater than the price for which the parcel applicable to this petition can be reasonably marketed and sold. Thus the value is in excess of the fair and just market value. Based upon the status, classification, character and use of the parcels the value is unfair, arbituary and against appropriate law. ",N/A,Rio Rico Properties Inc. ,"$798,672 ",Set by statutory formula,"$1,214,495 ","$1,033,575 ","$1,065,514 ","$1,033,575 ",Improvement recalculated and found to be correct 15% ecomonic obsolescence allowed for this year only,N/A,Granted in part ,Very limited reduction of 12% on FCV and no change on LPV,12,0
Not listed,3/1/1985,102-01-035,1967 N. Grand ,Income Producing/ Shopping Center,"The state board of property tax appeals determines that in 1984 the assessors value in santa cruz county were 30 - 40% over market. Therefore, a negative factor rather than a positive factor shown have been applied. Please adjust from the 1984 value. Also we have request that these improvements be returned to their original status as ""IPRS"". We understand that this will be taken care of for 1985",Market,N/A,"$1,100,000 ","$624,748 ","$1,617,251 ","$754,060 ",No change,No change,The improvement was recalculated and found to be correct. No change. ,N/A,No change,,0,0
Not listed,3/1/1985,102-01-038,LAS PALMAS,Not listed,"The market value of the property set by the Assessor is excessive and not a true representation of the market value of the property. Santa Cruz County is a depressed area and the values of the properties have decreased, because of such depression and have not increased. The value placed by the the assessor on the property is excessive when comparing the property with similar properties. No standard appraisal technique justifies the value placed on the property by the assessor.",Not listed,Irvine Industries Inc. ,"$1,375,702 ","$1,375,702 ","$1,907,312 ","$1,513,272 ","$1,621,215 ",N/C,"Improvement Value recalculated and found to be correct, 15% economic obsolescence allowed for this year only.",N/A,Granted in Part,Half-Way in between request and outcome (6% reducted on FCV and on LPV),$6 ,6
Not listed,3/1/1985,105-22-023,DRIVE INN,Vacant Land ,"The value should not be increased since the lot has been flooded & tennants have moved out. Only 1/2 acre is used, & even that will be vacant since tenant has not paid rent since 1983. Lot is 95% vacant. ",Full Cash Value / Limited Value / Legal Classification,Atanasio  Panosopoulos - Trifon Stabropulos,"$70,210 ","$54,605 ","$91,663 ","$63,870 ","$73,789 ","$60,066 ",Improvement recalculated. 15% economic obsolescence allowed for this year only. ,N/A,Granted in part,Very close to Granted in Full; (19% reduced on FCV and 6% on LPV),19,6
Not listed,3/4/1985,105-20-004,MORGAN,Residential,"The pastureland is used for grazing. The assessment error as we see it is the improvements. The house is built of adobe and plastered not frame or concrt block as shown in the assessor's records. It has not been repaired for 15 or 20 years and there are holes in the walls, leaks in the roof, holes in the flooring. Some tennants used the wall for target practice. The condition of the house is well below average not average as shown in the assessor's records. A physical inspection of this property will confirm that it is well below average and not worth the $37,109 improvement value. Please review and reduce this valuation. Thank you. ",N/A,Martha R. Morgan Et Al,"$50,000 ","$50,000 ","$60,188 ","$52,138 ","$56,477 ","$52,139 ",Changed phy-cond of improvement to below average,N/A,Granted in Part,Very limited reduction of 6% on FCV and an increase of $1 on LPV,6,0
1985,5/23/1985,102-01-036-7,2085 N GRAND/MINI STORAGE,N/A,N/A,N/A,Dino Panousopouls,"$380,000 ","$170,000 ","$976,953 ","$775,432 ","$830,315 ","$389,932 ",Improvement value recalculated and found to be correct change assessmnet percentage. 15% economic obsolescence allowed for this year only.  ,N/A,Granted in Part,Very limited reduction of FCV (15%) / 50% decrease on LPV,15,50
Not listed,2/25/1986,102-01-035,1967 N. Grand ,Commercial/Industrial,This center has an effective age of 14 years. Please apply 28% obsolescene to this shopping center. An income and expense statement is being prepared and will be submitted when available. ,Market,Donald Roelke,"$1,187,456 ","$973,071 ","$1,979,004 ","$1,621,786 ","$1,533,232 ","$1,256,477 ",Income and expense statement not available. Insufficient data for income approach. 15% economic obsolescence for this year. ,N/A,Granted in Part,Half-Way in between request and outcome (23% reducted on both FCV and LPV),23,23
1986,2/27/1986,102-01-036-7,2085 N GRAND/MINI STORAGE,Commercial/Industrial,"Construction not yet usable, additional buildings under construction need more time to finish. Construction + evaluation of tax",N/A,Ralph L. Preston,"$830,315 ","$384,932 ","$1,144,017 ","$1,017,512 ","$972,414 ","$864,844 ","Only part of construction picked up, for 1986 tax roll. 15% economic obsolescence for this year only. ",N/A,Granted in Part,Half-Way in between request and outcome (15% reducted on both FCV and LPV),15,15
Not listed,2/27/1986,114-50-012,RIO RICO PLAZA ,Income Producing / Vacant Land / Agricultural /Ranch,"The petitioner is submitting this petition to protest the 1983 proposed ""full/limited cash value and classification"" (hereinafter called ""value"") set by sant cruz county. The value is an amount greater than the price for which the parcel applicable to this petition can be reasonably marketed and sold. Thus the value is in excess of the fair and just market value. Based upon the status, classification, character and use of the parcels the value is unfair, arbituary and against appropriate law. ",N/A,Rio Rico Properties Inc. ,"$750,000 ",Set by statutory formula,"$1,362,447 ","$1,065,445 ","$1,116,625 ","$1,063,088 ",Adjusted adds for a new value. 15% economic obsolesvence for this year. ,N/A,Granted in part ,Very limited reduction of 18% on FCV and .002% on LPV,18,0
Not listed,2/28/1986,105-20-010-7,PK FIELDS - OLD TUCSON HWY,N/A,No longer 23.5 acres. River claimed several acres last year. I expect a decrease in value and not an increase. ,N/A,Dino Panousopouls,"$35,000 ","$35,000 ","$43,896 ","$43,653 ","$35,116 ","$35,116 ",Parcel granted 20% topo due to land being in flood plain,N/A,Granted in Part,Very close to Granted in Full; (20% reduced on FCV and on LPV),20,20
Not listed,2/28/1986,105-22-023,DRIVE INN,Vacant Land,"The value should not be increase since the lot has been flooded and tennants have moved out. Only 1/2 acre is used, and even that will be vacant since tenant has not paid rent since 1983. Lot is 95% vacant.",Full Cash Value / Limited Value / Legal Classification,Atanasio  Panosopoulos - Trifon Stabropulos,"$70,210 ","$54,605 ","$93,217 ","$68,354 ","$71,901 ","$66,703 ",Land adjusted and 15% ecomnomic obsolescence for this year. ,N/A,Granted in part,Very close to Granted in Full; (23% reduced on FCV and 2% on LPV),23,2
Not listed,2/21/1987,102-01-035,1967 N. Grand ,Commercial/Industrial,Income & expense is being prepared and will be submitted when available. Econonic Performance projection do not support current FCV.,Market,Donald Roelke,"$1,239,195 ","$969,450 ","$1,770,279 ","$1,384,928 ","$1,479,658 ",No change,Income and expense statement not submitted. Shopping center depreciation applied and 10% economic obsolescence for year. ,N/A,Reduction in FCV / No change on LPV,Half-way in between request and outcome (16.5% reduced on FCV),16.5,0
Not listed,2/21/1987,114-50-012,RIO RICO PLAZA ,Income producing,"The petitioner is submitting this petition to protest the 1983 proposed ""full/limited cash value and classification"" (hereinafter called ""value"") set by sant cruz county. The value is an amount greater than the price for which the parcel applicable to this petition can be reasonably marketed and sold. Thus the value is in excess of the fair and just market value. Based upon the status, classification, character and use of the parcels the value is unfair, arbituary and against appropriate law. ",N/A,Rio Rico Properties Inc. ,"$700,000 ",Set by statutory formula,"$1,197,750 ","$991,261 ","$939,614 ","$939,614 ","Improvement value recalculated, land adjusted to $33,193 from $56,425. 20% economic obsolescence allowed for this year only. ",N/A,Granted in part ,Half-Way in between request and outcome (22% on FCV and no change on LPV),22,0
Not listed,2/23/1987,105-22-023,DRIVE INN,Vacant Land,In 1986 for the adjacent 1.5 AC paid only $3000.00. That makes this parcel way over valued considering it is below flood plane and vacant land. Please make sure to also change the classification. This is vacant land. ,Full Cash Value / Limited Value / Legal Classification,Atanasio  Panosopoulos - Trifon Stabropulos,"$45,000 ","$40,000 ","$83,828 ","$72,680 ","$54,926 ","$54,926 ","Parcel field checked 03/10/87 two buildings on parcel changed land value from 34,514 to 24,160 obsolescence applied to both improvements ",N/A,Granted in part,Half-Way in between request and outcome (35% on FCV and 25% on LPV),35,25
Not listed ,2/23/1987,114-50-012,RIO RICO PLAZA ,Income Producing / Vacant Land / Agricultural /Ranch,"The petitioner is submitting this petition to protest the 1983 proposed ""full/limited cash value and classification"" (hereinafter called ""value"") set by sant cruz county. The value is an amount greater than the price for which the parcel applicable to this petition can be reasonably marketed and sold. Thus the value is in excess of the fair and just market value. Based upon the status, classification, character and use of the parcels the value is unfair, arbituary and against appropriate law. ",N/A,Rio Rico Properties Inc. ,"$700,000 ",Set by statutory formula,"$1,342,981 ","$1,169,396 ","$1,146,634 ","$1,146,634 ",Improvement values recalculated. 15% economic obsolescence for this year. ,N/A,Granted in part ,Very limited reduction of 15% on FCV and 2% on LPV,15,2
Not listed,2/22/1988,102-01-035,1967 N. Grand ,Commercial/Industrial,Economic performance projections do not support current FCV. Income & Expenses is being prepared and will be submitted when available. To not allow S/C Obsol on card 1 0f 10 which is S/C parking lot is in error. Please adjust this error & apply an additional 20% obsol due to depressed market.,Market,Donald Roelke,"$1,040,693 ","$912,202 ","$1,734,489 ","$1,520,331 ","$1,632,616 ","$1,520,338 ",Improvement value recalculated and adjusted obsolescence for a new value.,N/A,Granted in Part on FCV / Slight increase on LPV,Very limited reduction of FCV (5.9%) / $7 increase on LPV,5.9,0
Not listed,1/30/1989,102-01-035,1967 N. Grand ,Commercial/Industrial,Please allow shopping center obsolescence on card 1 or 10 which is the S/C parking lot. Overall market depressed. Please add additional obsolescence. ,Market,Donald Roelke,"$877,731 ","$836,186 ","$1,755,461 ","$1,672,371 ","$1,697,061 ","$1,672,372 ",Applied shopping center obsolescence,N/A,Granted in Part on FCV / Slight increase on LPV,Very limited reduction of FCV (3.4%) / $1 increase on LPV,3.4,0
1989,1/31/1989,102-01-036-7,2085 N GRAND/MINI STORAGE,mobile home,Mobile home park lost the land + income from 12 spaces as result of gift to santa cruz county for right of way to court house - Taxes should not be increases as a result of the lost of the land + income thereof. ,Market ,Ralph L. Preston,"$1,292,442 ","$1,240,211 ","$1,318,034 ","$1,318,034 ","$1,209,179 ","$1,209,179 ",Adjusted land value and acreage 8% economic obsolescence for this year. ,N/A,Granted in full ,8% on FCV and LPV,8,8
Not listed,1/24/1990,102-01-038,LAS PALMAS,Commercial/Industrial,"The basis for this protest is the fact that this property is in escrow at Lawyers Title in Nogales, Arizona (Escrow No. 2435-AR) at a sales price of $1,025,000.00 due to close on or before February 16,1990.0 I am also enclosing evidence showing the square footage on land and improvements is much less than your records show. Please review. ",Not listed,Valley Properties ,"$1,025,000 ",N/A,"$2,404,589 ","$2,163,979 ","$1,025,000 ","$1,025,000 ","Improvement Value recalculated and found to be correct. Change value to $1,025,000 from $2,404,254 Due to sale Affidavit of property. Value dated March 14 1990.",N/A,Granted in full ,58% on FCV / 53% on LPV,58,53
Not listed,1/24/1990,105-22-023,DRIVE INN,N/A,This parcel is being assessed at 25.0 ass't ratio it is vacant land and should be assessed at 16.0% please correct. This is the old El Rancho Drive-In Theater. ,N/A,Atanasio  Panosopoulos - Trifon Stabropulos,N/A,N/A,"$56,275 ","$56,275 ","$24,660 ","$21,823 ","There are two improvements on this parcel-change class to 10-9 salvage value. Change from $56,275 to 24,660. Salvage value applied to improvements, ratio corrected to 16%",N/A,N/A,FCV (54%) and LPV (62%) were both reduced,54,62
1990,1/26/1990,102-01-036-7,2085 N GRAND/MINI STORAGE,Commercial/Industrial,"Addition of approx 25,000 sq. ft. of small storage BLDS caused increase or 50% in valuation of the entire property - 25,000 is only 1/3 of mini storage building - also blids cost 750 sq st. - state chart used at 1250 per sq ft. IE. All rlds vlued 50% too high. Added blds are not porortunate to the total of blds + increase",N/A,Ralph L. Preston,"$1,300,000 ","$1,300,000 ","$1,810,444 ","$1,734,459 ","$1,810,444 ","$1,734,459 ",Improvement value has been recalculated and found to be correct,N/A,No change,,0,0
Not listed,1/30/1990,102-01-035,1967 N. Grand ,Commercial/Industrial,"Due to economics, area market values have decreased from 1989 to 1990. Safeway has terminated their lease and vacated the center. Please allow obsolescence until released. ",Market,N/A,"$2,208,209 ","$1,430,048 ","$3,154,584 ","$2,042,925 ","$3,065,021 ","$2,020,534 ",Full Cash Value is fair. Adjusted Shopping Center Obsolescence for a new value.,N/A,Granted in Part,Very limited reduction of FCV (3%) / 1% decrease on LPV,3,1
Not listed,1/31/1990,113-49-024-2B,NI P - 149 N FREEPORT DR (PALLETUSMEX),N/A,"The 1990 full cash value reflects an increase of 58% from the 1989 level. Given the current real estate market, the value should be no highter than 1989 full cash value. ",N/A,Rivas Carol Vista Homes Co. ,"$254,000 ","$254,000 ","$401,990 ","$278,129 ","$335,335 ","$261,470 ",Ajusted adds for a new value. ,N/A,Granted in part ,Half-Way in between request and outcome (17% on FCV and 6% on LPV),17,6
Not listed,1/21/1991,102-01-038,LAS PALMAS,Commercial/Industrial,"I would like for somebody, anybody to explain to me how you can justify any increase in value on this property when it has been sitting vacant for one year with the exception of Halloween night 1190, when it was donated to the community. Deriving no income since I purchased the property. There have been no improvements what so ever (please review).",Not listed,Dino Panousopouls,"$1,025,000 ","$1,025,000 ","$2,248,981 ","$1,330,995 ","$1,076,250 ","$1,076,250 ",Improvement adjusted for a new value,N/A,Granted in Part,Very close to Granted in Full; (52% reduced on FCV / 19% reduced on LPV),52,19
Not listed,1/31/1991,113-49-024-2B,NI P - 149 N FREEPORT DR (PALLETUSMEX),Commercial/Industrial ,"You are increasing land value by 500%. When surrounding property is general rural valuation, please review. Similar adjalent property is valued at a much lower rate (land value). ",Commercial/Industrial ,Carol Rivas,"$23,218 ","$18,661 ","$122,517 ","$44,625 ",N/C,N/C,Full cash value updatted to be in line with surrounding parcels.,N/A,No change ,,0,0
Not listed,1/14/1992,102-01-035,1967 N. Grand ,Commercial/Industrial,"Economic performance projections do not support current FCV. Analysis of income performa does not support the current appraised value. Land value excessive compared to simila ppty, similared zoned. This parcel is a roadway and should have a 500 min value. Adjust land to the 1991 land value. No market activity to support increase. ",Market,N/A,"$1,836,826 ","$1,686,921 ","$2,783,070 ","$2,555,941 ","$2,405,441 ","$2,555,941 ","FCV was changed from $2,783,070 to $2,405,441. $1,462,309 for the improvement, and $943,132 for the land",N/A,Reduction in FCV / No change on LPV,Very limited reduction of FCV (14%),14,0
Not listed,1/24/1994,113-49-024-2B,NI P - 149 N FREEPORT DR (PALLETUSMEX),Commercial/Industrial ,"To level he 2.87 AC will cost aprox.  110,000 per which will make the land value for this area about $4.00 per sq. ft. No market for this price. ",Commercial/Industrial ,Panousopoulos Constantine,N/A,N/A,"$122,517 ","$89,657 ",N/C,N/C,No increase over last years full cash value,N/A,No change ,,0,0
Not listed,1/9/1995,105-20-008,CANYON HOUSE/RANCH HOUSE ,Commercial/Industrial,"This and old house is big but with the room distubution cames very hard to make comparable with a well built new house of the same sq. ft. The bank value this house for $220,000",Market,Dino Panousopouls,"$200,000 ","$200,000 ","$453,345 ","$451,533 ","$276,563 ","$275,458 ",40% incurable functional obsolescence allowed,R. Teran ,Granted in Part,Very close to Granted in Full; (39% reduced on FCV and on LPV),39,39
Not listed,1/24/1995,101-43-108A,WS Apts,Rental,Very old apartments in need of repair. Rents are very low,Market,Dino Panousopouls,"66,922","66,922","75,741","73,614",No Change,No Change,Full cash value comparable with similar properties in the area,N/A,No change,,0,0
Not listed ,1/24/1995,105-21-001,PK MCCOY -LUTERAN CHURCH,Rental ,This a very old house value not to increase 100% over one year,Market,Dino Panousopouls,"$42,000 ","$42,000 ","$61,259 ","$42,540 ","$44,509 ","$39,930 ",Adjustment made to land value. Improvement lower than last year. ,N/A,Granted in part,Very close to Granted in Full; (27% reduced on FCV and 6% on LPV),27,6
Not listed,1/25/1995,105-22-023,DRIVE INN,Vacant Land,Only about 4:00 AC are good half of the land cannot be used.  (remaining is not eligible),N/A,Dino Panousopouls,"$25,000 ","$25,000 ","$42,722 ","$31,276 ","$39,204 ","$31,276 ","Land values adjusted for 1995. Field check on 03/02/1995, improvement deleted from cost system. Usuage class changed on this parcel due to truck sales operating out of this parcel in a mobile home. ",N/A,Granted in part,Very limited reduction of 8% on FCV and no change on LPV,8,0
1995-6,1/26/1995,103-23-265A,MONTE CARLO APTS,Rental,Additional data will be submitted as deemed appropriate. Parcel 124-03-2610 sold 02/93 for $40.75/SF. Compare with 124-03-2470 at $35.00/SF. ,Market ,Racicot Apartments Inc An AZ Corp,"$690,906 ","$690,906 ","$500,000 ",N/A,N/C,N/C,"Recalculated on the new cost system. Comparable 124-08-261 is 3373 Sq Ft. 124-03-247 is 5040 Sq Ft. Your property has one building at 11,332 Sq. Ft. and a second building at 10,816 Sq. Ft. Subject properties comes out to 29.92 per Sq. Ft. ",N/A,No change,,0,0
Not listed,1/27/1995,102-01-038,LAS PALMAS,,With the peso devaluation business are about to close rent reduce over 50% so they can stay open. Acres shown on notice of 14.01 is wrong is 9.30 acres,Not listed,Dino Panousopouls,"$1,025,000 ","$1,025,000 ","$1,225,787 ","$1,183,875 ","$1,025,000 ","$1,025,000 ",Land area computed and changed from 14.01 to 9.43 acres as per legal description. Full cash value reduced to purchase price of parcel due to border economic conditions. ,N/A,Granted in full ,16% on FCV / 13% on LPV,16,13
1997,4/12/1996,102-01-038,LAS PALMAS,Commercial/Industrial,No market for a big bag. Empty for almost 2 yrs nobody wants to rent. ,Not listed,Dino Panousopouls,"$1,025,000 ","$1,025,000 ","$700,000 ","$700,000 ",N/A,N/A,N/A,Pablo Ramos ,N/A,,,
1997,4/15/1996,103-23-265A,MONTE CARLO APTS,Rental ,See attached Form 300. No justifications to increase over 1995 FCV. Economic obsolescence due to peso devaluation. ,Market/Income,Racicot Apartments Inc An AZ Corp,"$400,000 ",N/A,"$718,444 ","$718,444 ","$690,906 ","$690,906 ",ARS 42-201.02 straight line method of capitalization building residence technique utilized. ,N/A,Granted in Part,Very limited reduction of 4% for both FCV and LPV,4,4
1998,4/28/1997,105-20-008,CANYON HOUSE/RANCH HOUSE ,N/A,"The house was updated in 1996. How can you increse the 10,000 in a 8 month period",Cost ,Dino Panousopouls,"$460,000 ","$363,447 ","$479,379 ","$363,447 ","$460,000 ","$358,602 ",Improvement was upgraded in 1996. Adjustements were made in 1996. Agree with taxpayer. No chnages to improvements have been made since that time. ,Pablo A. Ramos ,Granted in full ,4% on FCV / 1% on LPV,4,1
Not listed,10/23/1997,113-49-024-2B,NI P - 149 N FREEPORT DR (PALLETUSMEX),Commercial/Industrial ,"Of the 2.87 Acres in the parcel only 5000 sq. ft. were used for the building (1786 sq. ft.) So we request 1. Leave 2.6 acres in parcel 024B 16% 2. Take .027 acres and building that cost $52,000 (cince the offices were not build) and make another parcel 25%",N/A,Panousopoulos Constantine,N/A,N/A,"$193,455 ",N/A,"$177,708 ",N/A,"Assessors recommendation to change FCV from $193,455 to $177,708 Land $122,517 Improvements $55,191",N/A,Granted In part,8% on FCV / no change on LPV,8,0
1999,3/25/1998,105-20-008,CANYON HOUSE/RANCH HOUSE ,N/A,No appreciation - older home,N/A,Delta Properties LLP,"$460,000 ","$358,602 ","$498,833 ","$394,462 ","$460,000 ","$394,462 ","Improvement upgraded for 1997 tax year to 460,000 cganged full cash calue to 460,000. Value will stay at 460,000 for this year only.",Pablo A. Ramos ,Granted in Part ,8% on FCV / no change on LPV,8,0
